step,x,y,z,pitch,yaw,roll,speed_kmh,goal_distance,lane_deviation,lane_width
1,251.056396484375,150.95819091796875,0.25740548968315125,0.0,0.2347566783428192,0.0,3.1459919214248657,nan,0.25740548968315125,3.5
2,251.056396484375,150.95819091796875,0.24258096516132355,0.0,0.2347566783428192,0.0,3.6772038459777834,nan,0.24258096516132355,3.5
3,251.056396484375,150.95819091796875,0.22575712203979492,0.0,0.2347566783428192,0.0,4.202093696594239,nan,0.22575712203979492,3.5
4,251.056396484375,150.95819091796875,0.2003602385520935,0.0,0.2347566783428192,0.0,4.886186170578003,nan,0.2003602385520935,3.5
5,251.056396484375,150.95819091796875,0.17762692272663116,0.0,0.2347566783428192,0.0,5.431462097167969,nan,0.17762692272663116,3.5
6,251.056396484375,150.95819091796875,0.15270467102527618,0.0,0.2347566783428192,0.0,5.973645973205566,nan,0.15270467102527618,3.5
7,251.056396484375,150.95819091796875,0.12363435328006744,0.0,0.2347566783428192,0.0,6.55001277923584,nan,0.12363435328006744,3.5
8,251.056396484375,150.95819091796875,0.07961412519216537,0.0,0.2347566783428192,0.0,7.34005765914917,nan,0.07961412519216537,3.5
9,251.0571746826172,150.9582061767578,0.052492350339889526,0.0010450189001858234,0.24731895327568054,-0.0005798339261673391,6.286327176619201,nan,0.05375479906797409,3.5
10,251.05894470214844,150.95840454101562,0.03160787373781204,0.003059924580156803,0.23548638820648193,-0.0010375975398346782,5.014512912090087,nan,0.031608495861291885,3.5
11,251.0613555908203,150.95860290527344,0.014630298130214214,0.005102151073515415,0.2482660710811615,-0.0019836428109556437,3.9272070673528825,nan,0.014635270461440086,3.5
12,251.06517028808594,150.958984375,-0.0019837378058582544,0.0073424531146883965,0.2535649836063385,-0.0026855466421693563,2.855204592176801,nan,0.0021199628245085478,3.5
13,251.0703887939453,150.95947265625,-0.01349248830229044,0.01027260348200798,0.27957287430763245,-0.004180908203125,2.140985709424355,nan,0.013547595590353012,3.5
14,251.0772247314453,150.96009826660156,-0.02162778750061989,0.013134453445672989,0.28781554102897644,-0.004547119140625,1.6907885510417713,nan,0.02170388214290142,3.5
15,251.084716796875,150.96072387695312,-0.02614431269466877,0.015299622900784016,0.31937751173973083,-0.005218506325036287,1.5276872734491642,nan,0.02625524252653122,3.5
16,251.09201049804688,150.9613494873047,-0.0281729307025671,0.016774943098425865,0.3401024341583252,-0.005584716796875,1.426382993457918,nan,0.028332846239209175,3.5
17,251.09939575195312,150.96194458007812,-0.028921451419591904,0.018742037937045097,0.3766482472419739,-0.006439208053052425,1.764104259757318,nan,0.029141027480363846,3.5
18,251.1061248779297,150.96255493164062,-0.02896810509264469,0.019677773118019104,0.3961271047592163,-0.006591796875,1.8820795989849426,nan,0.029263921082019806,3.5
19,251.114990234375,150.96337890625,-0.02841447852551937,0.02075011283159256,0.4212088882923126,-0.00689697265625,1.9826946912093408,nan,0.02884136699140072,3.5
20,251.12327575683594,150.96412658691406,-0.027541179209947586,0.021706340834498405,0.4463534653186798,-0.007171631325036287,2.1830603754523805,nan,0.02811391092836857,3.5
21,251.1326141357422,150.96493530273438,-0.026348285377025604,0.022717207670211792,0.48674461245536804,-0.007690430618822575,2.2635121396731464,nan,0.027120105922222137,3.5
22,251.14271545410156,150.9658660888672,-0.024880198761820793,0.02307920716702938,0.5246090888977051,-0.007995604537427425,2.264490406255987,nan,0.02593156509101391,3.5
23,251.1541748046875,150.96688842773438,-0.023159464821219444,0.02346169762313366,0.5714712738990784,-0.008026122115552425,2.3744204222238645,nan,0.024596985429525375,3.5
24,251.1652069091797,150.9678955078125,-0.02149057388305664,0.0236187931150198,0.6089382171630859,-0.007934571243822575,2.5119279650502224,nan,0.02339552529156208,3.5
25,251.17596435546875,150.96888732910156,-0.01988588273525238,0.02346169762313366,0.6490973830223083,-0.00787353515625,2.581634657491503,nan,0.022346029058098793,3.5
26,251.1866912841797,150.96986389160156,-0.01836412400007248,0.02340022660791874,0.6898912787437439,-0.007934571243822575,2.655123489290601,nan,0.021470418199896812,3.5
27,251.1995391845703,150.9710693359375,-0.01665719971060753,0.02319532074034214,0.7380078434944153,-0.007965087890625,2.7406719974811042,nan,0.02069648541510105,3.5
28,251.2115936279297,150.97219848632812,-0.0151762580499053,0.02314751036465168,0.7832706570625305,-0.007995606400072575,2.8779214066743473,nan,0.020223530009388924,3.5
29,251.22532653808594,150.97348022460938,-0.013663806952536106,0.02346169762313366,0.8328800201416016,-0.00811767578125,3.0149973025009946,nan,0.01998738758265972,3.5
30,251.23892211914062,150.9748077392578,-0.012278308160603046,0.02336607500910759,0.881212592124939,-0.00820923037827015,3.077303452006546,nan,0.020052583888173103,3.5
31,251.25135803222656,150.97598266601562,-0.011115627363324165,0.02330460399389267,0.9289630055427551,-0.008270263671875,3.1781679171492536,nan,0.020297447219491005,3.5
32,251.26480102539062,150.97727966308594,-0.009987086988985538,0.02333192527294159,0.9790594577789307,-0.008361817337572575,3.260282415649143,nan,0.0207768976688385,3.5
33,251.28250122070312,150.97903442382812,-0.0086884880438447,0.02313384972512722,1.041472315788269,-0.008453368209302425,3.3183018136807285,nan,0.021725837141275406,3.5
34,251.30105590820312,150.9809112548828,-0.007484187837690115,0.022730868309736252,1.1063411235809326,-0.008422850631177425,3.4024817680300785,nan,0.022967085242271423,3.5
35,251.31845092773438,150.98268127441406,-0.006477413233369589,0.022512301802635193,1.1661897897720337,-0.008514405228197575,3.534560368271647,nan,0.024286871775984764,3.5
