step,x,y,z,pitch,yaw,roll,speed_kmh,goal_distance,lane_deviation,lane_width
1,251.056396484375,150.95819091796875,0.26501065492630005,0.0,0.2347566783428192,0.0,2.8395023345947266,355.77593994140625,0.26501065492630005,3.5
2,251.056396484375,150.95819091796875,0.2464706152677536,0.0,0.2347566783428192,0.0,3.539395809173584,355.77593994140625,0.2464706152677536,3.5
3,251.056396484375,150.95819091796875,0.22938962280750275,0.0,0.2347566783428192,0.0,4.0884521484375,355.77593994140625,0.22938962280750275,3.5
4,251.056396484375,150.95819091796875,0.20869366824626923,0.0,0.2347566783428192,0.0,4.669449090957642,355.77593994140625,0.20869366824626923,3.5
5,251.056396484375,150.95819091796875,0.18730317056179047,0.0,0.2347566783428192,0.0,5.20516905784607,355.7759704589844,0.18730317056179047,3.5
6,251.056396484375,150.95819091796875,0.16295099258422852,0.0,0.2347566783428192,0.0,5.755700397491455,355.7759704589844,0.16295099258422852,3.5
7,251.056396484375,150.95819091796875,0.07488390058279037,0.0,0.2347566783428192,0.0,7.412782001495361,355.7760009765625,0.07488390058279037,3.5
8,251.05747985839844,150.95797729492188,0.04725725203752518,0.0013933584559708834,0.21785759925842285,0.0013651850167661905,5.972930522106615,355.7749328613281,0.04725773632526398,3.5
9,251.05886840820312,150.9571990966797,0.012590465135872364,0.002083207480609417,0.18011510372161865,0.0048180241137743,3.799274797119274,355.7735900878906,0.012630677781999111,3.5
10,251.06126403808594,150.9564971923828,-0.002568797906860709,0.0042347172275185585,0.14250442385673523,0.007254327647387981,2.799355356189192,355.77117919921875,0.0030853443313390017,3.5
11,251.06344604492188,150.9554443359375,-0.01278547290712595,0.0050065284594893456,0.12435748428106308,0.008692259900271893,1.9874009467829912,355.76904296875,0.013083608821034431,3.5
12,251.06727600097656,150.95401000976562,-0.020253542810678482,0.007246830500662327,0.05810876563191414,0.01216298807412386,1.4960860045976974,355.7652282714844,0.020689895376563072,3.5
13,251.0716094970703,150.95249938964844,-0.024293994531035423,0.010033546946942806,-0.014099122025072575,0.016093628481030464,1.4810659820622836,355.7608947753906,0.02496579848229885,3.5
