step,x,y,z,pitch,yaw,roll,speed_kmh,goal_distance,lane_deviation,lane_width
1,451.4493713378906,141.39854431152344,-0.024877527728676796,0.0,0.2347566783428192,0.0,0.33883871734143445,185.44268798828125,0.12193526327610016,3.5
2,451.4493713378906,141.39854431152344,-0.02340742014348507,0.0,0.2347566783428192,0.0,0.36764188706876666,185.44268798828125,0.12164384126663208,3.5
3,451.4493713378906,141.39854431152344,-0.021768245846033096,0.0,0.2347566783428192,0.0,0.37951731383810494,185.44268798828125,0.1213390901684761,3.5
4,451.4493713378906,141.39854431152344,-0.013306483626365662,0.0,0.2347566783428192,0.0,0.3244445353747056,185.4426727294922,0.12010986357927322,3.5
5,451.4493713378906,141.39854431152344,-0.01197397243231535,0.0,0.2347566783428192,0.0,0.3088709324598337,185.4426727294922,0.11996955424547195,3.5
6,451.4493713378906,141.39854431152344,-0.010615863837301731,0.0,0.2347566783428192,0.0,0.28471755981445523,185.4426727294922,0.11984162032604218,3.5
7,451.4493713378906,141.39854431152344,-0.009395160712301731,0.0,0.2347566783428192,0.0,0.263586151600005,185.4426727294922,0.11973965913057327,3.5
8,451.4493713378906,141.39854431152344,-0.008125552907586098,0.0,0.2347566783428192,0.0,0.23601757586003544,185.44265747070312,0.11964673548936844,3.5
9,451.4493713378906,141.39854431152344,-0.006993312854319811,0.0,0.2347566783428192,0.0,0.2142438992858227,185.44265747070312,0.11957518011331558,3.5
10,451.4493713378906,141.39854431152344,-0.0060979267582297325,0.0,0.2347566783428192,0.0,0.1995234265923684,185.44265747070312,0.11952615529298782,3.5
11,451.4493713378906,141.39854431152344,-0.00529417023062706,0.0,0.2347566783428192,0.0,0.18191011101008295,185.44265747070312,0.11948784440755844,3.5
12,451.4493713378906,141.39854431152344,-0.004518146626651287,0.0,0.2347566783428192,0.0,0.1623806387186248,185.44265747070312,0.1194559782743454,3.5
13,451.4493713378906,141.39854431152344,-0.0038534735795110464,0.0,0.2347566783428192,0.0,0.14846207946546577,185.44265747070312,0.11943268775939941,3.5
14,451.4493713378906,141.39854431152344,-0.00327688199467957,0.0,0.2347566783428192,0.0,0.13562654256820877,185.44265747070312,0.11941547691822052,3.5
15,451.4493713378906,141.39854431152344,-0.002751140622422099,0.0,0.2347566783428192,0.0,0.12236803472042944,185.44265747070312,0.1194021999835968,3.5
16,451.4493713378906,141.39854431152344,-0.002322826301679015,0.0,0.2347566783428192,0.0,0.11403099149472086,185.44265747070312,0.11939310282468796,3.5
17,451.4493713378906,141.39854431152344,-0.0019224357092753053,0.0,0.2347566783428192,0.0,0.10297996848827844,185.44265747070312,0.1193859800696373,3.5
18,451.4493713378906,141.39854431152344,-0.001497898017987609,0.0,0.2347566783428192,0.0,0.08661913052201343,185.44265747070312,0.11937990039587021,3.5
19,451.4493713378906,141.39854431152344,-0.0011105918092653155,0.0,0.2347566783428192,0.0,0.07577733993530504,185.44265747070312,0.11937566846609116,3.5
20,451.4493713378906,141.39854431152344,-0.0007802390609867871,0.0,0.2347566783428192,0.0,0.0701434135437155,185.44265747070312,0.11937305331230164,3.5
21,451.4493713378906,141.39854431152344,-0.0005322456127032638,0.0,0.2347566783428192,0.0,0.06956350654365125,185.44265747070312,0.1193716898560524,3.5
22,451.4493713378906,141.39854431152344,-0.0002614021359477192,0.0,0.2347566783428192,0.0,0.05368304215383742,185.44265747070312,0.11937078833580017,3.5
23,451.4493713378906,141.39854431152344,-4.293441816116683e-05,0.0,0.2347566783428192,0.0,0.05418417267502396,185.44265747070312,0.11937051266431808,3.5
24,451.4493713378906,141.39854431152344,0.0001705360336927697,0.0,0.2347566783428192,0.0,0.038865268975499905,185.44265747070312,0.11937062442302704,3.5
25,451.4493713378906,141.39854431152344,0.0003505134372971952,0.0,0.2347566783428192,0.0,0.043696128577058256,185.44265747070312,0.11937101930379868,3.5
